#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18884
#Date Time: 2016-09-20 14:28::50.851

Time (s),Channel 1 (V),Channel 2 (V)
1.0662499999999999,0.21252859309758473,0.20005794892389195
1.0665,0.21454419496365673,0.20005794892389195
1.0667500000000001,0.21790353140711011,0.20039709621486912
1.0669999999999999,0.22025506691752744,0.20005794892389195
1.06725,0.2219347351392541,0.20005794892389195
1.0674999999999999,0.22529407158270748,0.20005794892389195
1.06775,0.22663780616008883,0.20005794892389195
1.0680000000000001,0.22898934167050616,0.20005794892389195
1.0682499999999999,0.23201274446961417,0.20039709621486912
1.0685,0.23537208091306755,0.20005794892389195
1.0687500000000001,0.23772361642348488,0.20005794892389195
1.069,0.23873141735652087,0.20039709621486912
1.06925,0.2407470192225929,0.20039709621486912
1.0694999999999999,0.24309855473301023,0.20005794892389195
1.06975,0.24645789117646361,0.20005794892389195
1.0700000000000001,0.24847349304253563,0.20039709621486912
1.0702499999999999,0.25082502855295297,0.20005794892389195
1.0705,0.25250469677467963,0.20005794892389195
1.0707500000000001,0.255864033218133,0.20005794892389195
1.071,0.25888743601724101,0.20039709621486912
1.07125,0.26056710423896767,0.20039709621486912
1.0714999999999999,0.26392644068242105,0.20039709621486912
1.07175,0.26627797619283838,0.20039709621486912
1.0720000000000001,0.26930137899194639,0.20039709621486912
1.0722499999999999,0.27198884814670909,0.20005794892389195
1.0725,0.27635598552319846,0.20039709621486912
1.0727500000000001,0.27669191916754377,0.20039709621486912
1.073,0.28072312289968782,0.20039709621486912
1.07325,0.28374652569879583,0.20039709621486912
1.0734999999999999,0.28643399485355853,0.20039709621486912
1.07375,0.28878553036397586,0.20039709621486912
1.0740000000000001,0.2938245350291559,0.20039709621486912
1.0742499999999999,0.29550420325088256,0.20039709621486912
1.0745,0.29852760604999057,0.20039709621486912
1.0747500000000001,0.30054320791606259,0.20039709621486912
1.075,0.30255880978213462,0.20039709621486912
1.07525,0.30423847800386128,0.20073624350584635
1.0754999999999999,0.30793374809165996,0.20073624350584635
1.07575,0.3102852836020773,0.20073624350584635
1.0760000000000001,0.31330868640118537,0.20073624350584635
1.0762499999999999,0.31801175742202004,0.20073624350584635
1.0765,0.31901955835505602,0.20073624350584635
1.0767499999999999,0.32204296115416409,0.20073624350584635
1.077,0.32338669573154538,0.20073624350584635
1.07725,0.32708196581934407,0.20073624350584635
1.0774999999999999,0.32842570039672542,0.20107539079682357
1.07775,0.33077723590714281,0.20107539079682357
1.0780000000000001,0.33447250599494149,0.20073624350584635
1.0782499999999999,0.33615217421666815,0.20107539079682357
1.0785,0.33783184243839481,0.20107539079682357
1.0787499999999999,0.34018337794881215,0.20107539079682357
1.079,0.34186304617053886,0.20107539079682357
1.07925,0.34589424990268286,0.20107539079682357
1.0794999999999999,0.3469020508357189,0.20141453808780074
1.07975,0.34824578541310025,0.20141453808780074
1.0800000000000001,0.34992545363482691,0.20141453808780074
1.0802499999999999,0.35429259101131627,0.20141453808780074
1.0805,0.35664412652173361,0.20141453808780074
1.0807499999999999,0.35832379474346027,0.20141453808780074
1.081,0.36101126389822297,0.20141453808780074
1.08125,0.36302686576429499,0.20175368537877802
1.0814999999999999,0.36537840127471233,0.20141453808780074
1.08175,0.36705806949643899,0.20175368537877802
1.0820000000000001,0.36974553865120169,0.20175368537877802
1.0822499999999999,0.37108927322858304,0.20175368537877802
1.0825,0.37344080873900037,0.20175368537877802
1.0827499999999999,0.37512047696072703,0.20175368537877802
1.083,0.37780794611548973,0.2020928326697552
1.08325,0.37948761433721645,0.2020928326697552
1.0834999999999999,0.38452661900239643,0.2020928326697552
1.08375,0.38553441993543247,0.2020928326697552
1.0840000000000001,0.38721408815715913,0.2020928326697552
1.0842499999999999,0.38822188909019517,0.2020928326697552
1.0845,0.39057342460061251,0.20243197996073248
1.0847499999999999,0.39292496011102984,0.20243197996073248
1.085,0.39393276104406583,0.20243197996073248
1.08525,0.3946046283327565,0.20243197996073248
1.0854999999999999,0.39662023019882853,0.20243197996073248
1.08575,0.39829989842055519,0.20243197996073248
1.0860000000000001,0.40065143393097258,0.20243197996073248
1.0862499999999999,0.40199516850835387,0.20243197996073248
1.0865,0.40434670401877126,0.20277112725170965
1.0867499999999999,0.40468263766311657,0.20277112725170965
1.087,0.40636230588484323,0.20277112725170965
1.08725,0.40837790775091526,0.20311027454268687
1.0874999999999999,0.41106537690567796,0.20311027454268687
1.08775,0.41173724419436863,0.20311027454268687
1.0880000000000001,0.41240911148305931,0.20311027454268687
1.0882499999999999,0.41308097877174998,0.20311027454268687
1.0885,0.41308097877174998,0.2034494218336641
1.0887499999999999,0.41308097877174998,0.2034494218336641
1.089,0.41509658063782195,0.2034494218336641
1.0892500000000001,0.41576844792651263,0.2034494218336641
1.0894999999999999,0.41677624885954867,0.20378856912464127
1.08975,0.41744811614823935,0.20378856912464127
1.0900000000000001,0.42013558530300199,0.20378856912464127
1.0902499999999999,0.41946371801431132,0.20378856912464127
1.0905,0.41912778436996601,0.20378856912464127
1.0907499999999999,0.42080745259169267,0.20412771641561855
1.091,0.42315898810211006,0.20378856912464127
1.0912500000000001,0.42349492174645537,0.20412771641561855
1.0914999999999999,0.42383085539080068,0.20412771641561855
1.09175,0.42315898810211006,0.20412771641561855
1.0920000000000001,0.42315898810211006,0.20412771641561855
1.0922499999999999,0.42315898810211006,0.20412771641561855
1.0925,0.42383085539080068,0.20446686370659573
1.0927499999999999,0.42551052361252739,0.20446686370659573
1.093,0.42551052361252739,0.20480601099757301
1.0932500000000001,0.42551052361252739,0.20446686370659573
1.0934999999999999,0.42618239090121807,0.20480601099757301
1.09375,0.42416678903514604,0.20480601099757301
1.0940000000000001,0.42416678903514604,0.20480601099757301
1.0942499999999999,0.42450272267949135,0.20480601099757301
1.0945,0.42651832454556338,0.20514515828855018
1.0947499999999999,0.42618239090121807,0.20514515828855018
1.095,0.42551052361252739,0.20514515828855018
1.0952500000000001,0.42651832454556338,0.20514515828855018
1.0954999999999999,0.42618239090121807,0.20514515828855018
1.09575,0.4258464572568727,0.2054843055795274
1.0960000000000001,0.42416678903514604,0.2054843055795274
1.0962499999999999,0.42383085539080068,0.2054843055795274
1.0965,0.42349492174645537,0.2054843055795274
1.0967499999999999,0.42215118716907402,0.2054843055795274
1.097,0.42114338623603803,0.20582345287050463
1.0972500000000001,0.42080745259169267,0.20582345287050463
1.0974999999999999,0.42215118716907402,0.20582345287050463
1.09775,0.42047151894734736,0.20582345287050463
1.0980000000000001,0.42013558530300199,0.20582345287050463
1.0982499999999999,0.41979965165865668,0.20582345287050463
1.0985,0.41778404979258466,0.2061626001614818
1.0987499999999999,0.4187918507256207,0.2061626001614818
1.099,0.416104381570858,0.2061626001614818
1.0992500000000001,0.41375284606044066,0.2061626001614818
1.0994999999999999,0.41341691241609529,0.20650174745245908
1.09975,0.41207317783871394,0.20650174745245908
1.1000000000000001,0.41173724419436863,0.20650174745245908
1.10025,0.40904977503960593,0.20650174745245908
1.1005,0.40972164232829661,0.20650174745245908
1.1007499999999999,0.40904977503960593,0.20684089474343625
1.101,0.40804197410656995,0.20684089474343625
1.1012500000000001,0.40501857130746194,0.20718004203441348
1.1014999999999999,0.40468263766311657,0.20718004203441348
1.10175,0.40266703579704455,0.20684089474343625
1.1020000000000001,0.40065143393097258,0.20718004203441348
1.10225,0.39863583206490055,0.20718004203441348
1.1025,0.39762803113186451,0.20718004203441348
1.1027499999999999,0.39527649562144718,0.20718004203441348
1.103,0.39393276104406583,0.20751918932539071
1.1032500000000001,0.39191715917799386,0.20751918932539071
1.1034999999999999,0.39057342460061251,0.20751918932539071
1.10375,0.38788595544584981,0.20751918932539071
1.1040000000000001,0.38620628722412315,0.20785833661636793
1.10425,0.38553441993543247,0.20751918932539071
1.1045,0.38318288442501514,0.20785833661636793
1.1047499999999999,0.38116728255894311,0.20785833661636793
1.105,0.37915168069287108,0.20785833661636793
1.1052500000000001,0.37780794611548973,0.20785833661636793
1.1054999999999999,0.37713607882679906,0.20785833661636793
1.10575,0.37411267602769105,0.20785833661636793
1.1060000000000001,0.37243300780596439,0.20819748390734516
1.10625,0.37041740593989236,0.20819748390734516
1.1065,0.36638620220774831,0.20819748390734516
1.1067499999999999,0.36437060034167634,0.20819748390734516
1.107,0.36168313118691364,0.20819748390734516
1.1072500000000001,0.36000346296518698,0.20819748390734516
1.1074999999999999,0.35765192745476959,0.20819748390734516
1.10775,0.3563081928773883,0.20819748390734516
1.1079999999999999,0.35294885643393492,0.20853663119832233
1.10825,0.35126918821220826,0.20853663119832233
1.1085,0.34992545363482691,0.20853663119832233
1.1087499999999999,0.34723798448006421,0.20853663119832233
1.109,0.34555831625833755,0.20887577848929961
1.1092500000000001,0.34320678074792021,0.20853663119832233
1.1094999999999999,0.33951151066012153,0.20887577848929961
1.10975,0.33648810786101346,0.20853663119832233
1.1099999999999999,0.33447250599494149,0.20887577848929961
1.11025,0.3321209704845241,0.20887577848929961
1.1105,0.33010536861845213,0.20887577848929961
1.1107499999999999,0.32641009853065345,0.20887577848929961
1.111,0.32439449666458142,0.20887577848929961
1.1112500000000001,0.3223788947985094,0.20887577848929961
1.1114999999999999,0.32103516022112805,0.20887577848929961
1.11175,0.31700395648898405,0.20887577848929961
1.1119999999999999,0.31532428826725734,0.20887577848929961
1.11225,0.31230088546814933,0.20887577848929961
1.1125,0.30927748266904131,0.20887577848929961
1.1127499999999999,0.30524627893689726,0.20921492578027678
1.113,0.30457441164820659,0.20921492578027678
1.1132500000000001,0.30054320791606259,0.20921492578027678
1.1134999999999999,0.29987134062737192,0.20921492578027678
1.11375,0.29785573876129989,0.20921492578027678
1.1139999999999999,0.29617607053957323,0.20921492578027678
1.11425,0.29281673409611986,0.20921492578027678
1.1145,0.28912146400832117,0.20921492578027678
1.1147499999999999,0.28811366307528519,0.20921492578027678
1.115,0.28542619392052249,0.20921492578027678
1.1152500000000001,0.28273872476575979,0.20921492578027678
1.1154999999999999,0.28038718925534245,0.20921492578027678
1.11575,0.27568411823450778,0.20921492578027678
1.1159999999999999,0.27400445001278106,0.20955407307125401
1.11625,0.27165291450236373,0.20955407307125401
1.1165,0.26930137899194639,0.20955407307125401
1.1167499999999999,0.26594204254849302,0.20955407307125401
1.117,0.26392644068242105,0.20955407307125401
1.1172500000000001,0.26123897152765835,0.20955407307125401
1.1174999999999999,0.25787963508420497,0.20955407307125401
1.11775,0.25687183415116899,0.20955407307125401
1.1179999999999999,0.25452029864075165,0.20955407307125401
1.11825,0.25149689584164364,0.20921492578027678
1.1185,0.24813755939819027,0.20921492578027678
1.1187499999999999,0.24410635566604627,0.20955407307125401
1.119,0.2410829528669382,0.20955407307125401
1.1192500000000001,0.23940328464521154,0.20955407307125401
1.1194999999999999,0.23671581549044884,0.20955407307125401
1.11975,0.23335647904699552,0.20955407307125401
1.1199999999999999,0.23100494353657819,0.20955407307125401
1.12025,0.22831747438181549,0.20955407307125401
1.1205000000000001,0.22697373980443414,0.20955407307125401
1.1207499999999999,0.2246222042940168,0.20955407307125401
1.121,0.2219347351392541,0.20955407307125401
1.1212500000000001,0.21891133234014609,0.20955407307125401
1.1214999999999999,0.21521606225234741,0.20955407307125401
1.12175,0.21387232767496608,0.20955407307125401
1.1219999999999999,0.21252859309758473,0.20955407307125401
1.12225,0.21051299123151271,0.20955407307125401
1.1225000000000001,0.20816145572109537,0.20955407307125401
1.1227499999999999,0.20547398656633267,0.20955407307125401
1.123,0.20345838470026067,0.20955407307125401
1.1232500000000001,0.20177871647853399,0.20955407307125401
1.1234999999999999,0.20009904825680733,0.20921492578027678
1.12375,0.19640377816900864,0.20921492578027678
1.1239999999999999,0.19405224265859128,0.20955407307125401
1.12425,0.19304444172555527,0.20921492578027678
1.1245000000000001,0.19035697257079259,0.20921492578027678
1.1247499999999999,0.19002103892644726,0.20921492578027678
1.125,0.18666170248299391,0.20955407307125401
1.1252500000000001,0.18464610061692188,0.20921492578027678
1.1254999999999999,0.18330236603954053,0.20921492578027678
1.12575,0.17994302959608718,0.20921492578027678
1.1259999999999999,0.18061489688477786,0.20921492578027678
1.12625,0.17759149408566985,0.20887577848929961
1.1265000000000001,0.17490402493090715,0.20921492578027678
1.1267499999999999,0.17255248942048981,0.20921492578027678
1.127,0.17020095391007245,0.20887577848929961
1.1272500000000001,0.17020095391007245,0.20887577848929961
1.1274999999999999,0.16919315297703647,0.20887577848929961
1.12775,0.16616975017792843,0.20887577848929961
1.1279999999999999,0.1621385464457844,0.20887577848929961
1.12825,0.1621385464457844,0.20887577848929961
1.1285000000000001,0.15945107729102173,0.20887577848929961
1.1287499999999999,0.15777140906929504,0.20887577848929961
1.129,0.15676360813625906,0.20887577848929961
1.1292500000000001,0.15508393991453237,0.20887577848929961
1.1294999999999999,0.15239647075976967,0.20887577848929961
1.12975,0.15172460347107902,0.20887577848929961
1.1299999999999999,0.15071680253804301,0.20853663119832233
1.13025,0.14903713431631632,0.20853663119832233
1.1305000000000001,0.147693399738935,0.20853663119832233
1.1307499999999999,0.14601373151720831,0.20853663119832233
1.131,0.14534186422851764,0.20853663119832233
1.1312500000000001,0.1429903287181003,0.20853663119832233
1.1315,0.14366219600679095,0.20853663119832233
1.13175,0.14231846142940963,0.20853663119832233
1.1319999999999999,0.14063879320768294,0.20853663119832233
1.13225,0.13996692591899226,0.20853663119832233
1.1325000000000001,0.13862319134161094,0.20819748390734516
1.1327499999999999,0.13895912498595628,0.20819748390734516
1.133,0.13795132405292027,0.20819748390734516
1.1332500000000001,0.13627165583119358,0.20785833661636793
1.1335,0.13627165583119358,0.20819748390734516
1.13375,0.13392012032077624,0.20819748390734516
1.1339999999999999,0.13492792125381223,0.20819748390734516
1.13425,0.13392012032077624,0.20819748390734516
1.1345000000000001,0.13392012032077624,0.20785833661636793
1.1347499999999999,0.13190451845470422,0.20819748390734516
1.135,0.13190451845470422,0.20819748390734516
1.1352500000000001,0.13156858481035888,0.20819748390734516
1.1355,0.12955298294428688,0.20785833661636793
1.13575,0.12988891658863222,0.20819748390734516
